actionDate,actionDesc,bill_congress,bill_number,bill_originChamber,bill_originChamberCode,bill_title,bill_type,bill_updateDateIncludingText,bill_url,currentChamber,currentChamberCode,lastSummaryUpdateDate,text,updateDate,versionCode
2023-05-18,Introduced in Senate,118,1728,Senate,S,Dark Web Interdiction Act of 2023,S,2023-12-20T15:15:20Z,https://api.congress.gov/v3/bill/118/s/1728?format=json,Senate,S,2023-12-20T15:09:22Z," <p><b>Dark Web Interdiction Act of 2023</b></p> <p>This bill establishes enhanced criminal penalties for distributing controlled substances via the dark web. It also establishes other programs and requirements to address the use of the dark web for illicit drug activities. (<i>Dark web</i> means the portions of the internet with hidden sites and services that (1) are not generally searchable, and (2) can only be accessed with specialized devices or services that conceal the identities and locations of users.)</p> <p>Specifically, the bill provides an enhanced criminal penalty for delivering, distributing, or dispensing controlled substances via the dark web. </p> <p>The bill also provides statutory authority for the Joint Criminal Opioid and Darknet Enforcement Task Force, which supports the investigation and prosecution of drug offenses committed via the dark web domestically and internationally. In addition, the Department of Justice must report on how and to what extent virtual currencies are used for opioid distribution via the dark web.</p>",2023-12-20T15:15:20Z,00
2023-05-17,Introduced in House,118,3398,House,H,Safe Access to Cash Act of 2023,HR,2023-12-20T15:15:20Z,https://api.congress.gov/v3/bill/118/hr/3398?format=json,House,H,2023-12-20T15:03:11Z," <p><b>Safe Access to Cash Act of 2023</b></p> <p>This bill establishes a new federal statutory framework to govern robbery offenses involving ATMs and related conduct.</p> <p>Currently, the federal bank robbery statute makes it a federal crime to take or attempt to take by force and violence or by intimidation, money or other property from any bank, credit union, or savings and loan association. A violation is punishable by a statutory maximum prison term of 20 years (or 25 years, if the offense includes assault or use of a dangerous weapon).</p> <p>However, federal circuit courts have split on whether forcing someone to withdraw money from an ATM qualifies as an offense under the federal bank robbery statute. In United States v. Chavez, the Fifth Circuit Court of Appeals held that the bank customer, rather than the bank, had possession of the funds when the robbery occurred, so a necessary element of the federal bank robbery statute--that the money belonged to the bank--was not satisfied. In contrast, the Tenth, Seventh, and Fourth Circuits have held that directly forcing a bank customer to withdraw money from an ATM constitutes a federal bank robbery because the funds belonged to the bank when the withdrawal occurred. </p> <p>This bill establishes new statutory criminal offenses for ATM robbery and related offenses such as ATM theft. A violation is subject to the same criminal penalties as an offense under the federal bank robbery statute--a statutory maximum prison term of 20 years (or 25 years, if the offense includes assault or use of a dangerous weapon). </p> <p><br> </p>",2023-12-20T15:15:20Z,00
2023-03-23,Introduced in House,118,1756,House,H,Dairy Pricing Opportunity Act of 2023,HR,2023-12-20T15:15:20Z,https://api.congress.gov/v3/bill/118/hr/1756?format=json,House,H,2023-12-20T15:11:15Z," <p><strong>Dairy Pricing Opportunity Act of 2023</strong></p> <p>This bill directs the Department of Agriculture (USDA) to hold national hearings to review Federal Milk Marketing Orders. (USDA uses these orders to establish a minimum price for various classes of milk.) The hearings must include the review of proposals from producers and the dairy industry on the price of Class I skim milk. </p> <p>The bill also requires manufacturers to report cost and yield information for all dairy products processed in the same facility or facilities to USDA's Dairy Product Mandatory Reporting Program. Further, every two years, USDA must publish a report containing the information obtained under these new requirements. </p>",2023-12-20T15:15:20Z,00
2023-03-30,Introduced in House,118,2403,House,H,Enhanced Background Checks Act of 2023,HR,2023-12-20T15:00:22Z,https://api.congress.gov/v3/bill/118/hr/2403?format=json,House,H,2023-12-20T14:48:32Z," <p><b>Enhanced Background Checks Act of 2023</b></p> <p> This bill revises background check requirements applicable to proposed firearm transfers from a federal firearms licensee (e.g., a licensed gun dealer) to an unlicensed person.</p> <p>Specifically, it increases the amount of time, from 3 business days to a minimum of 10 business days, that a federal firearms licensee must wait to receive a completed background check prior to transferring a firearm to an unlicensed person. (This type of transaction is often referred to as a default proceed transaction.)</p> <p>If a submitted background check remains incomplete after 10 business days, then the prospective purchaser may submit a petition for a final firearms eligibility determination. If an additional 10 days elapse without a final determination, then the federal firearms licensee may transfer the firearm to the prospective purchaser.</p> <p>The Government Accountability Office must report on the extent to which the changes have prevented firearms transfers to prohibited persons. </p> <p>The Federal Bureau of Investigation must report on the number of petitions it receives for final federal firearms determinations.</p> <p>The Department of Justice, in consultation with the National Resource Center on Domestic Violence and Firearms, must report on further amendments to the background check process that would likely reduce the risk of death or great bodily harm to victims of domestic violence, domestic abuse, dating partner violence, sexual assault, and stalking.</p>",2023-12-20T15:00:22Z,00
2023-06-12,Introduced in House,118,69,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Federal 'Good Neighbor Plan' for the 2015 Ozone National Ambient Air Quality Standards"".",HJRES,2023-12-20T14:45:18Z,https://api.congress.gov/v3/bill/118/hjres/69?format=json,House,H,2023-12-20T14:37:33Z," <p>This joint resolution nullifies the Environmental Protection Agency rule relating to <i>Federal &quot;Good Neighbor Plan&quot; for the 2015 Ozone National Ambient Air Quality Standards</i> (88 Fed. Reg. 36654) and published on June 5, 2023. The rule ensures that 23 states meet &quot;Good Neighbor&quot; standards required by the Clean Air Act by reducing pollution that significantly contributes to problems attaining and maintaining health-based air quality standards for ground-level ozone in downwind states.</p>",2023-12-20T14:45:18Z,00
2023-06-07,Introduced in Senate,118,241,Senate,S,A resolution commending and congratulating the North Carolina Central University football team for winning the 2022 Historically Black Colleges and Universities National Football Championship in the 2022 Celebration Bowl.,SRES,2023-12-20T14:30:25Z,https://api.congress.gov/v3/bill/118/sres/241?format=json,Senate,S,2023-12-20T14:21:59Z, <p>This resolution commends the North Carolina Central University football team for winning the 2022 Celebration Bowl of the Historically Black Colleges and Universities National Championship.</p>,2023-12-20T14:30:25Z,00
2023-04-25,Introduced in House,118,2843,House,H,Crime Doesn’t Fly Act of 2023,HR,2023-12-20T14:30:25Z,https://api.congress.gov/v3/bill/118/hr/2843?format=json,House,H,2023-12-20T14:27:09Z," <p><strong>Crime Doesn't Fly Act of 2023</strong></p> <p>This bill prohibits the use of Immigration and Customs Enforcement warrants for the arrest, removal, or deportation of a non-U.S. national (<i>alien</i> under federal law) as proof of identity at an airport security checkpoint unless the non-U.S. national is being removed from the United States pursuant to immigration laws.</p>",2023-12-20T14:30:25Z,00
2023-06-06,Introduced in House,118,473,House,H,Expressing congratulations to T.J. Hopkins for his promotion to the Cincinnati Reds.,HRES,2023-12-20T14:15:20Z,https://api.congress.gov/v3/bill/118/hres/473?format=json,House,H,2023-12-20T14:12:18Z, <p>This resolution congratulates T.J. Hopkins for his promotion to the Cincinnati Reds.</p>,2023-12-20T14:15:20Z,00
2023-06-05,Introduced in House,118,464,House,H,Acknowledging that unborn children are legal and constitutional persons who are entitled to the equal protection of the laws.,HRES,2023-12-20T14:15:20Z,https://api.congress.gov/v3/bill/118/hres/464?format=json,House,H,2023-12-20T14:00:34Z, <p>This resolution declares that the life of each human person begins at fertilization and calls upon Congress to enact legislation to enforce the Fourteenth Amendment's guarantee of equal protection for unborn children nationwide.</p>,2023-12-20T14:15:20Z,00
2023-05-30,Introduced in House,118,3753,House,H,District of Columbia Clemency Home Rule Act,HR,2023-12-20T11:30:21Z,https://api.congress.gov/v3/bill/118/hr/3753?format=json,House,H,2023-12-20T11:23:43Z," <p><b>District of Columbia Clemency Home Rule Act</b></p> <p>This bill authorizes the District of Columbia to legislate the terms and conditions under which clemency may be granted for violations of District criminal laws. Under the bill, <i>clemency</i> is defined as a pardon, reprieve, or a commutation of a sentence, or a remission of a fine or other financial penalty.</p>",2023-12-20T11:30:21Z,00
