actionDate,actionDesc,bill_congress,bill_number,bill_originChamber,bill_originChamberCode,bill_title,bill_type,bill_updateDateIncludingText,bill_url,currentChamber,currentChamberCode,lastSummaryUpdateDate,text,updateDate,versionCode
2023-05-24,Introduced in House,118,3647,House,H,AIR Act of 2023,HR,2023-12-18T19:45:15Z,https://api.congress.gov/v3/bill/118/hr/3647?format=json,House,H,2023-12-18T19:34:03Z, <p><b>Aviation Investment and Recruitment Act of 2023 or the AIR Act of 2023</b></p> <p>This bill reauthorizes through FY2028 aviation workforce development programs for pilots and mechanics.</p>,2023-12-18T19:45:15Z,00
2023-12-14,Passed House,118,2365,House,H,Dr. Emmanuel Bilirakis National Plan to End Parkinson’s Act,HR,2023-12-18T19:15:20Z,https://api.congress.gov/v3/bill/118/hr/2365?format=json,House,H,2023-12-18T19:14:16Z," <p><strong>Dr. Emmanuel Bilirakis and Honorable Jennifer Wexton National Plan to End Parkinson's Act</strong></p> <p>This bill requires the Department of Health and Human Services (HHS) to carry out a project to address Parkinson's disease (a progressive brain disorder that causes unintended or uncontrollable movements) and related conditions.</p> <p>Among other components of the project, HHS must (1) implement and periodically update a national plan to coordinate and guide efforts to prevent, diagnose, treat, and cure the disease; and (2) improve the care of those with the disease. HHS must also annually assess the preparations for and response to the increased burden of Parkinson's disease.</p> <p>In addition, the bill establishes a council, comprised of federal and nonfederal stakeholders, to advise HHS on and make recommendations concerning the prevention and treatment of Parkinson's disease.</p> <p>The provisions of the bill terminate at the end of calendar year 2035.</p>",2023-12-18T19:15:20Z,53
2023-06-07,Introduced in House,118,3896,House,H,Airport Infrastructure Resilience Act of 2023,HR,2023-12-18T19:15:19Z,https://api.congress.gov/v3/bill/118/hr/3896?format=json,House,H,2023-12-18T19:03:53Z," <p><b>Airport Infrastructure Resilience Act of 2023</b></p> <p>This bill requires the Department of Transportation to establish a pilot program to provide infrastructure grants to airport sponsors. These competitive grants seek to incentivize the planning, design, and construction of projects that improve infrastructure that is subject to current or future long-term risks with respect to</p> <ul> <li>changing conditions, such as sea level rise or permafrost thaw; or</li> <li>weather events and natural disasters, such as severe storms, flooding, drought, rockslides, extreme weather, and earthquakes. </li> </ul> <p>Funding may be provided for (1) new projects, (2) improvements to existing infrastructure, and (3) the purchase of monitoring equipment or services.</p> <p>The bill requires that a portion of the grant funds go to sponsors of regional airports (i.e., small hub, nonhub, nonprimary, and reliever airports).</p>",2023-12-18T19:15:19Z,00
2023-12-12,Passed House,118,4531,House,H,Support for Patients and Communities Reauthorization Act,HR,2023-12-18T19:00:22Z,https://api.congress.gov/v3/bill/118/hr/4531?format=json,House,H,2023-12-18T18:51:10Z," <p><b>Support for Patients and Communities Reauthorization Act</b></p> <p>This bill reauthorizes through FY2028 and modifies various grants, programs, and activities that address substance use and misuse.</p> <p>This includes reauthorizing (1) data collection, education, and surveillance activities; (2) grants and other support for substance use disorder prevention, treatment, and recovery; (3) student loan repayment and other programs for the substance use disorder workforce; and (4) programs for addressing trauma, particularly for children, youth, and their families. Generally, the modifications expand programs.</p> <p>Additionally, the bill modifies provisions related to the scheduling of controlled substances, including by incorporating illicit xylazine (a compound used in veterinary medicine as a nonopioid tranquilizer) into schedule III of the Controlled Substances Act.</p> <p>Further, the bill makes permanent a requirement that Medicaid programs cover medication-assisted treatment for individuals with substance use disorders.</p>",2023-12-18T19:00:22Z,53
2023-12-13,Passed House,118,927,House,H,Condemning antisemitism on University campuses and the testimony of University Presidents in the House Committee on Education and the Workforce.,HRES,2023-12-18T18:45:15Z,https://api.congress.gov/v3/bill/118/hres/927?format=json,House,H,2023-12-18T18:37:01Z," <p>This resolution strongly condemns (1) the rise of antisemitism on university campuses around the country, and (2) the testimony of specified university presidents to the House Committee on Education and the Workforce on December 5, 2023.</p>",2023-12-18T18:45:15Z,53
2023-12-12,Reported to House,118,2365,House,H,Dr. Emmanuel Bilirakis National Plan to End Parkinson’s Act,HR,2023-12-18T19:15:20Z,https://api.congress.gov/v3/bill/118/hr/2365?format=json,House,H,2023-12-18T18:41:04Z," <p><strong>Dr. Emmanuel Bilirakis National Plan to End Parkinson's Act</strong></p> <p>This bill requires the Department of Health and Human Services (HHS) to carry out a project to address Parkinson's disease (a progressive brain disorder that causes unintended or uncontrollable movements) and related conditions.</p> <p>Among other components of the project, HHS must (1) implement and periodically update a national plan to coordinate and guide efforts to prevent, diagnose, treat, and cure the disease; and (2) improve the care of those with the disease. HHS must also annually assess the preparations for and response to the increased burden of Parkinson's disease.</p> <p>In addition, the bill establishes a council, comprised of federal and nonfederal stakeholders, to advise HHS on and make recommendations concerning the prevention and treatment of Parkinson's disease.</p> <p>The provisions of the bill terminate at the end of calendar year 2035.</p>",2023-12-18T18:45:15Z,07
2023-03-29,Introduced in Senate,118,1055,Senate,S,Airport Infrastructure Resilience Act of 2023,S,2023-12-18T18:00:22Z,https://api.congress.gov/v3/bill/118/s/1055?format=json,Senate,S,2023-12-18T17:49:27Z," <p><b>Airport Infrastructure Resilience Act of 2023</b></p> <p>This bill requires the Department of Transportation to establish a pilot program to provide infrastructure grants to airport sponsors. These competitive grants seek to incentivize the planning, design, and construction of projects that improve infrastructure that is subject to current or future long-term risks with respect to</p> <ul> <li>changing conditions, such as sea level rise or permafrost thaw; or</li> <li>weather events and natural disasters, such as severe storms, flooding, drought, rockslides, extreme weather, and earthquakes. </li> </ul> <p>Funding may be provided for (1) new projects, (2) improvements to existing infrastructure, and (3) the purchase of monitoring equipment or services.</p> <p>The bill requires that a portion of the grant funds go to sponsors of regional airports (i.e., small hub, nonhub, nonprimary, and reliever airports).</p>",2023-12-18T18:00:22Z,00
2023-12-12,Introduced in House,118,927,House,H,Condemning antisemitism on University campuses and the testimony of University Presidents in the House Committee on Education and the Workforce.,HRES,2023-12-18T18:45:15Z,https://api.congress.gov/v3/bill/118/hres/927?format=json,House,H,2023-12-18T17:21:14Z," <p>This resolution strongly condemns (1) the rise of antisemitism on university campuses around the country, and (2) the testimony of specified university presidents to the House Committee on Education and the Workforce on December 5, 2023.</p>",2023-12-18T17:30:20Z,00
2023-07-06,Introduced in House,118,4492,House,H,American Confidence in Elections: District of Columbia Tribal Voter Identification Act,HR,2023-12-18T17:30:20Z,https://api.congress.gov/v3/bill/118/hr/4492?format=json,House,H,2023-12-18T17:29:40Z," <p><b>American Confidence in Elections: District of Columbia Tribal Voter Identification Act</b></p> <p>This bill requires the District of Columbia to accept a current and valid photo identification issued by a tribal government as sufficient identification to register to vote, receive a ballot, or cast a voted ballot in an election. </p>",2023-12-18T17:30:20Z,00
2023-07-06,Introduced in House,118,4493,House,H,District of Columbia One Vote One Choice Act,HR,2023-12-18T17:30:20Z,https://api.congress.gov/v3/bill/118/hr/4493?format=json,House,H,2023-12-18T17:19:12Z, <p><b>District of Columbia One Vote One Choice Act</b></p> <p>This bill prohibits the District of Columbia from using ranked-choice voting in its elections. A ranked-choice voting system allows voters to rank candidates for a specific elected office in the order of the voter's preference.<br> </p>,2023-12-18T17:30:20Z,00
