lobbying_client_name,lobbying_client_general_description,lobbying_registrant_name,lobbying_registrant_general_description,inhouse,signed_date,effective_date,xml_filename,id,specific_issues_0,report_type,report_year,senate_id,house_id,latest_filing_filing_date,latest_filing_report_year,latest_filing_report_type,latest_filing_pdf_url,lobbyists_0_name,lobbyists_0_covered_position,lobbyists_1_name,lobbyists_1_covered_position
"Genesis Consolidated Industries, Inc",,"Capitol Energy Advocacy, LLC",,false,,,301038723.xml,301038723,Loan Program Office engagement,,,401106238-52668,453100007,2023-12-16,2023,Q4,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q4/301520556.xml,Jason Knapp,,Jason Samuel Knapp,
Chugach Electric Association,,"Capitol Energy Advocacy, LLC",,false,,,301038624.xml,301038624,"Clean Energy, Inflation Reduction Act",,,,453100006,2023-12-16,2023,Q4,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q4/301520555.xml,Jason Knapp,,,
Alliance for Digital Innovation,,Cyrrus Analytics LLC,,false,,,301018766.xml,301018766,General issues regarding cloud acquisition policy.,,,401103558-125,428330012,2023-12-16,2023,Q3,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q3/301520559.xml,Richard Beutel,"Professional Staff Member, House Small Business Committee (2005-2006); Senior Counsel, Senate Homeland Security and Government Affairs Committee (2007-2009); General Counsel, Commission on Wartime Contracting (2009-2011). Policy Advisor-House Small Business Committee (2004-2006Policy Advisor-Senate Homeland Security and Government Affairs Committee (2007-2009); General Counsel-Commission on Wartime Contracting (2009-2011) Policy Advisor-House Small Business Committee (2004-2006) Policy Advisor-Senate Homeland Security and Government Affairs Committee (2007-2009); General Counsel-Commission on Wartime Contracting (2009-2011)",,
PRINCE WILLIAM SOUND REGIONAL CITIZENS ADVISORY COUNCIL (PWSRCAC),,"Stiefel & Jones Consulting, LLC",,false,,,300988469.xml,300988469,Issues related to the tracking of oil transport vessels in and around Prince William Sound. Issues related to tracking of oil transportation vessels in and around Prince William Sound.,,,307171-12,383110001,2023-12-16,2023,Q4,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q4/301520565.xml,Roy Jones,,,
SAN CARLOS APACHE TRIBE,,"Stiefel & Jones Consulting, LLC",,false,,,300980303.xml,300980303,Issues related to copper mining and water rights.,,,307171-36,383110004,2023-12-16,2023,4T,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/4T/301520563.xml,Roy Jones,,,
Bering Straits Native Corporation,,"Stiefel & Jones Consulting, LLC",,false,,,300944461.xml,300944461,Issues related to the land conveyance at Port Clarence and development.,,,307171-1003604,383110013,2023-12-16,2023,Q4,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q4/301520567.xml,Roy Jones,,,
"TEAMHEALTH HOLDINGS, INC.",,"TEAMHEALTH HOLDINGS, INC.",Health Care and Medical Practice Management,false,,,301043904.xml,301043904,Issues related to healthcare,,,,563110001,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520550.xml,Lance B. Leggitt,"Deputy Assistant to the President for Domestic Policy, White House; Chief Of Staff, Dept. of Health &amp; Human Services; Senior Health Policy Advisor, Domestic Policy Council, White House; Counselor to the Deputy Sec., Dept. of Health &amp; Human Services",,
ArcelorMittal North America Holdings LLC,Steel manufacturing,"Team Subject Matter, LLC",​Lobbying firm,false,,,301043903.xml,301043903,General economic and steel industry issues,,,,391280215,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520549.xml,Steven Elmendorf,,Barry LaSala,Counsel - Senate Small Business Committee (Sen. John Kerry)
"Unfair User Fees on International Aviation Coalition, c/o Wheels Up Experience",Aviation coalition.,Munk Policy & Law,Law Firm,false,,,301043902.xml,301043902,APHIS fee increase,,,,442200019,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520547.xml,Jeffrey Munk,,,
Stack AV Co.,Autonomous trucking,K&L GATES LLP,Law Firm,false,,,301043901.xml,301043901,"Issues related to autonomous trucking including regulations, funding and road safety.",,,,313551004,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520546.xml,Tracy Lawless,,Michael Doyle,U.S. Congressman
